domain,seqlen,scTM,scRMSD,pLDDT,pAE,designed_pct_helix,designed_pct_strand,designed_pct_ss,designed_pct_left_helix,generated_pct_helix,generated_pct_strand,generated_pct_ss,generated_pct_left_helix
design_0,120,0.188,15.729,52.124,-inf,0.292,0.367,0.658,0.0,0.283,0.417,0.7,0.0
design_8,121,0.222,17.643,97.35,-inf,0.851,0.0,0.851,0.0,0.481,0.252,0.733,0.0
design_4,105,0.258,13.512,80.204,-inf,0.762,0.0,0.762,0.0,0.8,0.0,0.8,0.0
design_3,105,0.234,15.11,90.573,-inf,0.807,0.0,0.807,0.0,0.848,0.0,0.848,0.0
design_1,115,0.197,16.905,93.741,-inf,0.435,0.226,0.661,0.0,0.819,0.0,0.819,0.0
design_2,103,0.189,13.743,89.407,-inf,0.398,0.33,0.728,0.0,0.801,0.0,0.801,0.0
design_9,107,0.29,10.737,95.295,-inf,0.85,0.0,0.85,0.0,0.797,0.0,0.797,0.0
design_5,128,0.196,15.13,95.762,-inf,0.484,0.18,0.664,0.0,0.451,0.174,0.625,0.0
design_6,108,0.179,14.532,96.438,-inf,0.787,0.0,0.787,0.0,0.62,0.147,0.767,0.0
design_7,101,0.172,12.015,64.067,-inf,0.426,0.23,0.655,0.0,0.802,0.0,0.802,0.0
